5) Contract Start Date:,"14) Immediately prior to this letting, was this household…?:",9) What was the housing situation for this household immediately before this letting?:,13) How long has the household been on the waiting list of the local authority district where the new letting is located?:,11) Postcode of the previous accommodation (leave blank if previous postcode is unknown or previous accommodation was temporary):
05/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Fixed-term Private Registered Provider General Needs tenancy,Don't know,CB7 5SY
08/02/2021,Not homeless,Private sector tenancy,Less than 1 year,
04/02/2021,Not homeless,Living with friends or family,Don't know,CB7 4UL
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,1 year but under 2 years,SG5 1PR
05/02/2021,Not homeless,Private sector tenancy,Don't know,
05/02/2021,Not homeless,Private sector tenancy,Don't know,YO11 3YY
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,SP2 7BP
08/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
09/02/2021,Not homeless,Supported housing,Don't know,
05/02/2021,Not homeless,Living with friends or family,Less than 1 year,IP33 3RD
05/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,ST4 4BQ
08/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Less than 1 year,DN32 9HY
08/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,Don't know,S5 0HB
05/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,CH1 5SN
05/02/2021,Not homeless,Sheltered accommodation,Less than 1 year,CH1 5EW
04/02/2021,Not homeless,Sheltered accommodation,5 years or more,LS15 0QN
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,CH1 5RW
04/02/2021,Not homeless,Private sector tenancy,Less than 1 year,SS1 2NF
08/02/2021,Not homeless,Supported housing,Don't know,RG2 0ER
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,NG17 3ED
08/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,s64 8HH
08/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
08/02/2021,Not homeless,Living with friends or family,Less than 1 year,
11/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
05/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,ST6 1LN
05/02/2021,Not homeless,Owner occupation (private),Less than 1 year,
05/02/2021,Not homeless,Living with friends or family,Less than 1 year,
05/02/2021,Not homeless,Private sector tenancy,Don't know,TQ3 3GS
08/02/2021,Not homeless,Private sector tenancy,Don't know,TA219DH
05/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,1 year but under 2 years,
05/02/2021,Not homeless,Living with friends or family,Don't know,
05/02/2021,Not homeless,Private sector tenancy,Less than 1 year,E14 3DS
05/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,E14 3DS
05/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Private sector tenancy,Don't know,SP1 3HU
05/02/2021,Assessed as homeless by a local authority and owed a relief duty,Direct access hostel,Don't know,SS3 0DZ 
05/02/2021,Not homeless,Supported housing,2 years but under 3 years,PE13 5EF
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1 year but under 2 years,GL5 2AD
05/02/2021,Not homeless,Other,Don't know,
09/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,
10/02/2021,Not homeless,Any other temporary accommodation,Less than 1 year,SP2 0FX
05/02/2021,Not homeless,Sheltered accommodation,Less than 1 year,
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Refuge,Don't know,
05/02/2021,Not homeless,Sheltered accommodation,Less than 1 year,CO12 4PQ
09/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,OX16 9FA
05/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,OX16 0JZ
08/02/2021,Not homeless,Private sector tenancy,Don't know,OX16 0PW
08/02/2021,Not homeless,Residential care home,2 years but under 3 years,OX16 0EJ
08/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,2 years but under 3 years,OX16 4AG
08/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,L17 4JH
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,CH42 4QA
11/02/2021,Not homeless,Living with friends or family,Less than 1 year,L13 2AW
10/02/2021,Not homeless,Private sector tenancy,Don't know,L8 8AG
09/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,L13 3DA
09/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Direct access hostel,Don't know,L9 0JX
09/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,L18 9TY
11/02/2021,Not homeless,Private sector tenancy,Don't know,ST1 6JN
10/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,Don't know,L6 3AS
11/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,2 years but under 3 years,BN1 4FA
12/02/2021,Not homeless,Living with friends or family,Less than 1 year,
10/02/2021,Not homeless,Supported housing,Don't know,CV1 4GB
09/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,5 years or more,CH1 3BD
10/02/2021,Not homeless,Living with friends or family,Don't know,ST1 3LB
16/02/2021,Not homeless,Owner occupation (private),Just moved to the local authority area,L21 0JW
15/02/2021,Not homeless,Living with friends or family,1 year but under 2 years,
12/02/2021,Not homeless,Living with friends or family,Less than 1 year,
09/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,B42 2AR
11/02/2021,Not homeless,Living with friends or family,Don't know,
15/02/2021,Not homeless,Private sector tenancy,Don't know,
11/02/2021,Not homeless,Living with friends or family,Don't know,
12/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Living with friends or family,Less than 1 year,
12/02/2021,Not homeless,Living with friends or family,Less than 1 year,
12/02/2021,Not homeless,Living with friends or family,2 years but under 3 years,
11/02/2021,Not homeless,Private sector tenancy,Less than 1 year,
12/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,
16/02/2021,Not homeless,Private sector tenancy,Just moved to the local authority area,ST7 8BW
11/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,L17 1AJ
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
10/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,B18 5JZ
11/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Less than 1 year,WR5 1DB
12/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,LS12 1HN
12/02/2021,Not homeless,Living with friends or family,Don't know,SW16 2EQ
11/02/2021,Not homeless,Any other temporary accommodation,Just moved to the local authority area,S35 4PD
11/02/2021,Not homeless,Living with friends or family,1 year but under 2 years,
11/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
10/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Bed and breakfast,Less than 1 year,
11/02/2021,Not homeless,Any other temporary accommodation,Don't know,
11/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,2 years but under 3 years,
12/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,
10/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,CO1 1QT
11/02/2021,Not homeless,Living with friends or family,Less than 1 year,SS3 0JA
12/02/2021,Not homeless,Living with friends or family,Don't know,
11/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,CB6 3AN
22/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Less than 1 year,CB7 4RF
11/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,CB7 4RG
11/02/2021,Not homeless,Private sector tenancy,Don't know,
11/02/2021,Not homeless,Living with friends or family,1 year but under 2 years,ST11 9SE
11/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Fixed-term Local Authority General Needs tenancy,Less than 1 year,HG2 0BG
12/02/2021,Not homeless,Private sector tenancy,Don't know,HG2 7DG
15/02/2021,Not homeless,Any other temporary accommodation,Less than 1 year,HU3 1BH
17/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,SE6 3PP
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,HU9 2AY
12/02/2021,Assessed as threatened with homelessness within 56 days by a local authority and owed prevention duty,Supported housing,3 years but under 4 years,HU3 2HP
15/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,5 years or more,
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
12/02/2021,Not homeless,Private sector tenancy,Less than 1 year,
12/02/2021,Not homeless,Living with friends or family,Don't know,ST1 2NZ
12/02/2021,Not homeless,Living with friends or family,Less than 1 year,SS1 2NF
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,TQ5 9BZ
12/02/2021,Not homeless,Living with friends or family,Don't know,CM15 9NG
12/02/2021,Not homeless,Private sector tenancy,Don't know,HU3 1LZ
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,HU1 2AJ
12/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,1 year but under 2 years,BA5 3HZ
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,2 years but under 3 years,FY5 3EG
16/02/2021,Not homeless,Living with friends or family,Don't know,S9 1SR
12/02/2021,Not homeless,Private sector tenancy,Don't know,LS14 2AX
15/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1 year but under 2 years,CB8 9XA
12/02/2021,Not homeless,Living with friends or family,1 year but under 2 years,DN12 3LR
16/02/2021,Not homeless,Any other temporary accommodation,Less than 1 year,PE30 3EP
12/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,S20 6SQ
12/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,S2 1DL
16/02/2021,Not homeless,Private sector tenancy,Less than 1 year,GL7 1LB
15/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,
12/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,BS23 3DS
16/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,2 years but under 3 years,
15/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,HU7 4HH
17/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,HU13 0QL
16/02/2021,Not homeless,Living with friends or family,Just moved to the local authority area,HU3 2LN
16/02/2021,Not homeless,Living with friends or family,Less than 1 year,S5 0TL
15/02/2021,Not homeless,Private sector tenancy,Less than 1 year,NW3 6EF
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Less than 1 year,CH1 4LH
16/02/2021,Not homeless,Living with friends or family,Don't know,CH1 4JR
15/02/2021,Not homeless,Sheltered accommodation,Less than 1 year,CH1 4JR
22/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Refuge,Just moved to the local authority area,DN8 5PR
15/02/2021,Not homeless,Living with friends or family,Don't know,NG17 1EH
15/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,S62 5HQ
17/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,IP2 0NU
16/02/2021,Not homeless,Private sector tenancy,1 year but under 2 years,OX26 6SQ
16/02/2021,Not homeless,Sheltered accommodation,5 years or more,OX16 5LR
18/02/2021,Not homeless,Private sector tenancy,Don't know,OX5 2HA
16/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
18/02/2021,Not homeless,Tied housing or rented with job,Don't know,
17/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,
17/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,3 years but under 4 years,SS6 8JL
18/02/2021,Not homeless,Other,Don't know,E4 9NG
18/02/2021,Not homeless,Supported housing,Don't know,
17/02/2021,Assessed as homeless by a local authority and owed a relief duty,Private sector tenancy,Less than 1 year,
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,EX39 2A
18/02/2021,Not homeless,Living with friends or family,Don't know,
17/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,2 years but under 3 years,HR1 1RF
19/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
17/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Bed and breakfast,1 year but under 2 years,
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,
17/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,5 years or more,
18/02/2021,Not homeless,Living with friends or family,Don't know,
22/02/2021,Not homeless,Living with friends or family,Less than 1 year,CM3 2JA
19/02/2021,Not homeless,Private sector tenancy,Don't know,
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Less than 1 year,
18/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Less than 1 year,ST7 2PQ
22/02/2021,Not homeless,Private sector tenancy,Don't know,ST3 3NX
19/02/2021,Not homeless,Private sector tenancy,Don't know,SY11 2PZ
17/02/2021,Not homeless,Living with friends or family,Don't know,
17/02/2021,Assessed as homeless by a local authority and owed a relief duty,Refuge,Less than 1 year,
18/02/2021,Not homeless,Private sector tenancy,Just moved to the local authority area,
17/02/2021,Not homeless,Supported housing,2 years but under 3 years,MK42 9SD
18/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Living with friends or family,Don't know,CB21 4JE
19/02/2021,Not homeless,Sheltered accommodation,1 year but under 2 years,CB24 8PT
19/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1 year but under 2 years,CB22 3BG
19/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
19/02/2021,Not homeless,Private sector tenancy,Less than 1 year,SS3 0FS
22/02/2021,Assessed as homeless by a local authority and owed a relief duty,Supported housing,Don't know,CB6 2TS
18/02/2021,Not homeless,Private sector tenancy,Don't know,E9 6RY 
19/02/2021,Not homeless,Living with friends or family,Less than 1 year,CR4 3BE
18/02/2021,Not homeless,Living with friends or family,Less than 1 year,SW20 0DG
19/02/2021,Not homeless,Living with friends or family,Don't know,IP2 9UF
22/02/2021,Not homeless,Private sector tenancy,Don't know,S14 1QB
18/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,IP27 0AX
25/02/2021,Not homeless,Private sector tenancy,Don't know,CB6 3BX
19/02/2021,Not homeless,Private sector tenancy,Less than 1 year,SS6 8SH
19/02/2021,Not homeless,Other,Don't know,ST8 7QH
19/02/2021,Not homeless,Living with friends or family,Don't know,TF6 6DT
19/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,Don't know,HU7 5AR
23/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,B36 8NH
23/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,GU12 4JH
24/02/2021,Not homeless,Living with friends or family,Don't know,CB6 3JP
19/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,Don't know,ST3 4RD
19/02/2021,Not homeless,Private sector tenancy,Don't know,
19/02/2021,Not homeless,Any other temporary accommodation,Don't know,
22/02/2021,Not homeless,Living with friends or family,Don't know,
25/02/2021,Not homeless,Private sector tenancy,Don't know,CB22 6SQ
25/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,ST4 5AB
23/02/2021,Not homeless,Private sector tenancy,Less than 1 year,
25/02/2021,Not homeless,Owner occupation (private),Don't know,
24/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,
24/02/2021,Not homeless,Private sector tenancy,Don't know,ME17 4QB
25/02/2021,Not homeless,Living with friends or family,Don't know,RH12 2ED
24/02/2021,Not homeless,Living with friends or family,Don't know,ME8 7QX
24/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Less than 1 year,
24/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,IP11 9EE
23/02/2021,Assessed as homeless by a local authority and owed a relief duty,Supported housing,Don't know,CM2 9FA
24/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,
22/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,ST16 3BS
23/02/2021,Not homeless,Living with friends or family,Less than 1 year,RM16 6BS
22/02/2021,Not homeless,Owner occupation (private),Don't know,
23/02/2021,Not homeless,Private sector tenancy,Don't know,
24/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,S36 2GB
24/02/2021,Not homeless,Any other temporary accommodation,2 years but under 3 years,SS5 6DF
23/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,5 years or more,WS15 1SJ
25/02/2021,Not homeless,Supported housing,3 years but under 4 years,CB22 3LG
23/02/2021,Assessed as homeless by a local authority and owed a relief duty,Supported housing,Less than 1 year,
24/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,Less than 1 year,
24/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,CM7 2BA
25/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,OX16 4RL
24/02/2021,Not homeless,Any other temporary accommodation,Don't know,OX16 1HE
23/02/2021,Not homeless,Living with friends or family,Less than 1 year,B42 2RY
24/02/2021,Not homeless,Private sector tenancy,Don't know,
26/02/2021,Assessed as homeless by a local authority and owed a relief duty,Bed and breakfast,Don't know,S5 0AX
23/02/2021,Not homeless,Private sector tenancy,Don't know,S8 8AH
25/02/2021,Not homeless,Supported housing,Don't know,RM14 1HU
25/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Just moved to the local authority area,BA3 3DL
26/02/2021,Not homeless,Refuge,Don't know,CH1 3AE
24/02/2021,Not homeless,Private sector tenancy,1 year but under 2 years,
26/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Less than 1 year,CH64 9QP
25/02/2021,Not homeless,Living with friends or family,Don't know,
25/02/2021,Not homeless,Supported housing,Don't know,CH1 5NY
26/02/2021,Not homeless,Living with friends or family,Don't know,CH2 1SH
26/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
26/02/2021,Not homeless,Living with friends or family,Don't know,CH66 1PW
26/02/2021,Not homeless,Supported housing,Less than 1 year,CH1 3HW
26/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1 year but under 2 years,
25/02/2021,Not homeless,Living with friends or family,Don't know,S66 7aG
26/02/2021,Not homeless,Owner occupation (private),Don't know,S60 2JP
26/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
26/02/2021,Not homeless,Private sector tenancy,Don't know,
25/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,S6 6EA
26/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,CO10 0LF
22/02/2021,Not homeless,Supported housing,Don't know,
26/02/2021,Not homeless,Private sector tenancy,Don't know,
26/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
26/02/2021,Not homeless,Private sector tenancy,Don't know,
26/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,Don't know,
26/02/2021,Not homeless,Living with friends or family,Don't know,
01/02/2021,Not homeless,Living with friends or family,5 years or more,SM4 4AY
01/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,Don't know,LS10 4BG
02/02/2021,Not homeless,Supported housing,Don't know,
02/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,
08/02/2021,Not homeless,Hospital,Don't know,
08/02/2021,Not homeless,Living with friends or family,Less than 1 year,ME10 1JX
15/02/2021,Not homeless,Supported housing,Don't know,HD6 3YU
10/02/2021,Not homeless,Supported housing,Don't know,
15/02/2021,Not homeless,Hospital,Don't know,BL9 9PS
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,HX7 5NG
15/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Less than 1 year,HG4 2AP
15/02/2021,Not homeless,Supported housing,Don't know,HX1 4AP
16/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,
17/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Bed and breakfast,Don't know,M11 1BQ
18/02/2021,Not homeless,Living with friends or family,1 year but under 2 years,
22/02/2021,Not homeless,Hospital,Don't know,
24/02/2021,Not homeless,Living with friends or family,Don't know,
23/02/2021,Not homeless,Supported housing,Don't know,
23/02/2021,Not homeless,Supported housing,Don't know,SS11 7FE
25/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Any other temporary accommodation,1 year but under 2 years,
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Hospital,Don't know,BN15 9QL
09/02/2021,Assessed as unintentionally homeless and having a priority need by a local authority and owed by a homeless main duty,Other,5 years or more,SS3 9UT
